attribute                 freq  caption_pre
----------------------------------------------------------------------------------------------------
Aroma                       36  Non piacevole!!!
Aroma                       10  A proposito della fessure aggiungo : grasso, intuisco e abbasso di mezzo punto i…
Aroma                        8  scarno
Aroma                        8  non del tutto positivo
Aroma                        8  difettoso
Aroma                        8  Sangue,,,
Aroma                        8  Maggiore stagionatura
Aroma                        4  tende a zero
Aroma                        4  ricorda un formaggio per; non tipico da grana
Aroma                        4  povero rispetto a lnaso
Aroma                        4  plastica ?
Aroma                        4  note amare e
Aroma                        4  nota lattea non sentita all-olfatto
Aroma                        4  molto negativo
Aroma                        4  miseria
Aroma                        4  mi torna una puzza non definita
Aroma                        4  meglio dell-olfattiva
Aroma                        4  megilo del naso
Aroma                        4  leggermente percebilie
Aroma                        4  legge crosta
Aroma                        4  formaggio rimasto in frigo troppo tempo
Aroma                        4  formaggio pronto
Aroma                        4  formaggio erborinato,
Aroma                        4  diffettoso
Aroma                        4  Vomitevole
Aroma                        4  Valutato durante foto …,
Aroma                        4  Untuoso, dimenticavo...
Aroma                        4  Trovato molti cristalli nei pezzi in cui non valutano la texture
Aroma                        4  Texture da modificare, troppo friabile.
Aroma                        4  Sovrastato da sapore
Aroma                        4  Sangue…
Aroma                        4  Sabbioso
Aroma                        4  Più povero che all' olfatto
Aroma                        4  Piuttostoanonimo
Aroma                        4  Piuttosto anonimo rispetto al naso...
Aroma                        4  Passato…
Aroma                        4  Particolare sensibilità mia al fermentato
Aroma                        4  Ok ti sentiti tutti molto leggeri di profumo. Forse perché le mie vie nasali non…
Aroma                        4  Oggi sono raffreddato
Aroma                        4  Non me lo fa salvare!
Aroma                        4  Non gradevole
Aroma                        4  Non apprezzabile
Aroma                        4  Manca di carattere
Aroma                        4  Inesistente
Aroma                        4  Inconsistente
Aroma                        4  Immangiabile Fermentazione da Clostridium sporogenes
Aroma                        4  Il voto inerente a stalla sono stati due momenti e poi sparisce subito, per il s…
Aroma                        4  I 4 campioni sono legge4mente diversi, uno è più umido, gli altri molto più asci…
Aroma                        4  Ho con piccante nel Cata
Aroma                        4  Formaggio non grana... Ma non so dare definizione esatta
Aroma                        4  Formaggio con presunta struttura stirata
Aroma                        4  Desaparecido
Aroma                        4  Crosta meno fastidiosa che al profumo
Aroma                        4  Anonimo
Aroma                        4  All’aroma non sento più il provolone…
Aroma                        4  A proposito del profumo: intensità notevole, ma troppo strano per essere trentun…
Aroma                      ---  (56 unique, 282 broadcast rows)

Colore della Pasta          10  Bel colore!
Colore della Pasta           8  Molto bello
Colore della Pasta           8  Difetto so
Colore della Pasta           7  Tante e vistose fessure da 1 e 2 cm, soprattutto in corrispondenza di un piatto …
Colore della Pasta           5  Voto basso per colpa della frattura con evidente colore rosa, altrimenti voto al…
Colore della Pasta           4  Un piccolo strappo
Colore della Pasta           4  Taglio molto inregolare
Colore della Pasta           4  Struttura regolare
Colore della Pasta           4  Stirata
Colore della Pasta           4  Sicura sotto piatto
Colore della Pasta           4  Regolare
Colore della Pasta           4  Presenza di una potenziale macchia al centro NON CONSIDERATA NEL VOTO perché nas…
Colore della Pasta           4  Presenza di ingresso di muffa laterale
Colore della Pasta           4  Poi scusa al centro trend è a chuaro
Colore della Pasta           4  Piccola rottura
Colore della Pasta           4  Piatto staccato
Colore della Pasta           4  Pessima!
Colore della Pasta           4  Occhiatura da 1 a 2,5mm nella parte centrale della forma Ma frattura di 4 cm
Colore della Pasta           4  Non ho tenuto conto della macchia dovuta ad una "correzione" dello scalzo Se va …
Colore della Pasta           4  In corrispondenza dell'occhio con siero
