dedup_key,attribute,caption_pre,caption_clean,frequency,sample_row_id,error
Aroma::leggermente di pasta bruciata comunque insapore,Aroma,"leggermente di pasta bruciata, comunque insapore",Aroma leggermente di pasta bruciata.,4,9434,
Aroma::crosta di pane latte cotto,Aroma,"crosta di pane, latte cotto",Aroma di crosta di pane e latte cotto.,4,25606,
Aroma::strano,Aroma,strano...,Aroma strano.,4,7411,
Aroma::cotto tostato,Aroma,cotto tostato,Aroma cotto e tostato.,4,13716,
Aroma::formaggio fuso,Aroma,formaggio fuso,Aroma di formaggio fuso.,4,42662,
Aroma::poco persistente,Aroma,poco persistente,Aroma poco persistente.,2,46151,
Aroma::fermentato uovo,Aroma,"fermentato, uovo,",Aroma fermentato e di uovo.,4,13156,
Aroma::brodo e fromaggio cotto,Aroma,brodo e fromaggio cotto,Aroma di brodo e formaggio cotto.,4,24104,
Aroma::note lattiche cotte affiancate a note animali non solo di glutammato,Aroma,note lattiche cotte affiancate a note animali non solo di glutammato,"Aroma con note lattiche cotte e note animali, non solo di glutammato.",4,37323,
Aroma::continua a puzzare,Aroma,continua a puzzare,Aroma persistente.,4,25532,
Aroma::grana burro interessante,Aroma,"grana, burro...interessante","Aroma di grana e burro, interessante.",4,26149,
Aroma::poco caratteristico propionico e di brodo di carne tipo emmental,Aroma,"poco caratteristico, propionico e di brodo di carne, tipo emmental","Aroma poco caratteristico, propionico e di brodo animale, tipo emmental.",4,5557,
Aroma::cotto leggemrente animale,Aroma,"cotto, leggemrente animale",Aroma cotto con note leggermente animali.,4,11196,
Aroma::panna da nostrano più che grana,Aroma,panna da nostrano più che grana,Aroma di panna da nostrano più che da grana.,4,33615,
Aroma::leggermente saponoso formaggio,Aroma,"leggermente saponoso, formaggio..",Aroma leggermente saponoso con note di formaggio.,4,32236,
Aroma::deciso animale crosta di grana muffa vecchio stantio in certi pezzi,Aroma,"deciso animale, crosta di grana, muffa, vecchio, stantio in certi pezzi","Aroma deciso con note animali, di crosta di grana, muffa e sentori di stantio in alcune zone.",4,21650,
Aroma::latte acido fermentato,Aroma,"latte acido, fermentato",Aroma di latte acido e fermentato.,4,44810,
Aroma::leggero aroma vegetale/silos/ frutta troppo matura non ben definibile,Aroma,"leggero aroma vegetale/silos/ frutta troppo matura, non ben definibile","Aroma leggero vegetale con note di silos e frutta troppo matura, poco definito.",4,44127,
Aroma::panna,Aroma,panna,Aroma di panna.,142,7946,
Aroma::anche leggera ossidazione,Aroma,Anche leggera ossidazione,Aroma con leggera ossidazione.,4,510,
Aroma::crosta di formaggio formaggio bruciato,Aroma,"crosta di formaggio, formaggio bruciato",Aroma di crosta di formaggio e formaggio bruciato.,4,40264,
Aroma::immangiabile fermentazione da clostridium sporogenes,Aroma,Immangiabile Fermentazione da Clostridium sporogenes,Aroma di fermentazione da Clostridium sporogenes.,4,50284,
Aroma::floreale burro,Aroma,"floreale,burro",Aroma floreale e di burro.,4,22279,
Aroma::panna latte cotto burro fuso e fruttato,Aroma,"panna, latte cotto, burro fuso e fruttato","Aroma di panna, latte cotto, burro fuso e fruttato.",4,47370,
Aroma::crosta meno fastidiosa che al profumo,Aroma,Crosta meno fastidiosa che al profumo,NON_DESCRITTO,4,509,
Aroma::burro grana piacevole,Aroma,"burro, grana piacevole",Aroma di burro con grana piacevole.,4,25995,
Aroma::brodo crosta di grana,Aroma,"brodo, crosta di grana",Aroma di brodo e crosta di grana.,4,37415,
Aroma::resta il piccante,Aroma,resta il piccante,Aroma piccante.,4,47485,
Aroma::latte cotto burro cotto non particolarmente complesso latte uht,Aroma,"latte cotto, burro cotto, non particolarmente complesso, latte uht","Aroma di latte cotto e burro cotto, non particolarmente complesso, con note di latte UHT.",4,22186,
Aroma::panna e vegetale,Aroma,panna e vegetale,Aroma di panna e vegetale.,12,12941,
Aroma::ricorda il nostrano,Aroma,ricorda il nostrano,Aroma nostrano.,4,25528,
Aroma::neutro,Aroma,Neutro,Aroma neutro.,4,4647,
Aroma::non tipico,Aroma,non tipico,Aroma non tipico.,4,24316,
Aroma::non e tipico del grana,Aroma,non e- tipico del grana.,Aroma non tipico del grana.,4,24243,
Aroma::formaggio cotto latte cotto,Aroma,"formaggio cotto, latte cotto,",Aroma di formaggio cotto e latte cotto.,4,11477,
Aroma::come alla prima olfazione nasale sento una nota di formaggio non tipico trentingrana,Aroma,come alla prima olfazione nasale sento una nota di formaggio non tipico trentingrana,Aroma di formaggio non tipico del Trentingrana.,4,6025,
Aroma::molto negativo,Aroma,molto negativo,NON_DESCRITTO,4,13786,
Aroma::provolone,Aroma,provolone,Aroma di provolone.,12,7950,
Aroma::maggiore stagionatura,Aroma,Maggiore stagionatura,NON_DESCRITTO,8,48865,
Aroma::punta di fermentato,Aroma,punta di fermentato.,Aroma con punta di fermentato.,4,36989,
Aroma::stalla corsta e ossidato,Aroma,"stalla, corsta e ossidato","Aroma di stalla, crosta e ossidato.",4,16974,
Aroma::nota di sapone di ossidato meno sgradevole che al naso,Aroma,"nota di sapone, di ossidato, meno sgradevole che al naso","Aroma con note di sapone e ossidato, meno sgradevole che al naso.",4,5480,
Aroma::burro pane tostato,Aroma,"burro, pane tostato",Aroma di burro e pane tostato.,4,21733,
