pred,ref,image_path
"Il formaggio ha un aroma di formaggio cotto e crosta, non fastidioso.",Il formaggio ha un aroma molto leggero.,data/data/images_flat/2020-2021_Trentingrana__VI bimestre__29°Seduta_07-04-2021__P3_TN_307_759_A_FETTA.bmp
Il formaggio ha un aroma leggero di cotto con sentore quasi bruciato.,"Il formaggio ha un aroma di dado, molto concentrato.",data/data/images_flat/2020-2021_Trentingrana__VI bimestre__29°Seduta_07-04-2021__P3_TN_307_759_A_FETTA.bmp
Il formaggio ha un aroma di stalla e animale.,Il formaggio ha un aroma di intensità bassa.,data/data/images_flat/2020-2021_Trentingrana__VI bimestre__29°Seduta_07-04-2021__P2_TN_304_963_A_FETTA.bmp
"Il formaggio ha un aroma poco caratteristico di burro cotto e latte cotto con note propioniche, di nostrano e fruttate.",Il formaggio ha un aroma poco intenso.,data/data/images_flat/2020-2021_Trentingrana__VI bimestre__29°Seduta_07-04-2021__P1_TN_302_851_B_FETTA.bmp
Il formaggio ha un aroma di latte cotto.,Il formaggio ha un aroma persistente.,data/data/images_flat/2020-2021_Trentingrana__III bimestre__16°Seduta_18-12-2020__P4_TN323_813_FETTA_A.bmp
Il formaggio ha un aroma quasi neutro una volta svanito l'acido.,Il formaggio ha un aroma lieve.,data/data/images_flat/2020-2021_Trentingrana__III bimestre__14°Seduta_09-12-2020__P6_TN_330_435_FETTA_B.bmp
Il formaggio ha un aroma complesso.,"Il formaggio ha un aroma con sentore non tipico del grana, simile a gorgonzola.",data/data/images_flat/2020-2021_Trentingrana__III bimestre__11°Seduta_19-11-2020__P4_TN319_793b_fetta.bmp
Il formaggio ha un aroma con note di frutta fermentata e latte bruciato.,Il formaggio ha un aroma non piacevole con persistenza.,data/data/images_flat/2020-2021_Trentingrana__III bimestre__15°Seduta_16-12-2020__P3_TN314_525_FETTA_A.bmp
Il formaggio ha un aroma non tipico del grana.,Il formaggio ha un aroma di salame.,data/data/images_flat/2020-2021_Trentingrana__I bimestre__16-09-2020_3° Seduta__P1a_TN304_Fetta.bmp
Il formaggio ha un aroma di panna e burro.,Il formaggio ha un aroma fievole.,data/data/images_flat/2020-2021_Trentingrana__I bimestre__09-09-2020_2° Seduta__P3b_TN307_Fetta.bmp
"Il formaggio ha un aroma evoluto, carente di note lattiche, con sentori di formaggio cotto.",Il formaggio ha un aroma saponato.,data/data/images_flat/2020-2021_Trentingrana__I bimestre__09-09-2020_2° Seduta__P3b_TN307_Fetta.bmp
"Il formaggio ha un aroma con note lattiche cotte e note animali, non solo di glutammato.",Il formaggio ha un aroma fievole.,data/data/images_flat/2020-2021_Trentingrana__I bimestre__09-09-2020_2° Seduta__P3a_TN307_Fetta.bmp
"Il formaggio ha un aroma poco caratteristico con note di formaggio cotto e fruttate, quasi di formaggio svizzero.",Il formaggio ha un aroma saponato.,data/data/images_flat/2020-2021_Trentingrana__I bimestre__09-09-2020_2° Seduta__P3a_TN307_Fetta.bmp
"Il formaggio ha un aroma di panna, burro e crosta di formaggio.",Il formaggio ha un aroma di sapone.,data/data/images_flat/2020-2021_Trentingrana__II bimestre__28-10-2020_9°Seduta__P1A_TN302_527_FETTA.bmp
Il formaggio ha un aroma tostato con note di brodo.,Il formaggio ha un aroma di frutta fresca che ricorda l'uva.,data/data/images_flat/2020-2021_Trentingrana__II bimestre__28-10-2020_9°Seduta__P1A_TN302_527_FETTA.bmp
Il formaggio ha un aroma di burro cotto.,Il formaggio ha un aroma di sapone.,data/data/images_flat/2020-2021_Trentingrana__II bimestre__21-10-2020_8°Seduta__P1B_TN302_546_FETTA.bmp
Il formaggio ha un aroma di burro piacevole.,Il formaggio ha un aroma di sapone.,data/data/images_flat/2020-2021_Trentingrana__II bimestre__21-10-2020_8°Seduta__P1A_TN302_546_FETTA.bmp
Il formaggio ha un aroma cotto.,Il formaggio ha un aroma di sapone.,data/data/images_flat/2020-2021_Trentingrana__II bimestre__21-10-2020_8°Seduta__P6B_TN330_165FETTA.bmp
