pred,ref,image_path
"Il formaggio ha un profumo strano, di pesce a tratti.",Il formaggio ha un profumo poco intenso.,data/data/images_flat/2020-2021_Trentingrana__VI bimestre__29°Seduta_07-04-2021__P5_TN_326_555_A_FETTA.bmp
Il formaggio ha un profumo intenso di caramello e latte cotto con lieve nota bruciata.,Il formaggio ha un profumo leggero.,data/data/images_flat/2020-2021_Trentingrana__VI bimestre__29°Seduta_07-04-2021__P3_TN_307_759_A_FETTA.bmp
Il formaggio ha un profumo tostato forte.,Il formaggio ha un profumo poco intenso.,data/data/images_flat/2020-2021_Trentingrana__VI bimestre__29°Seduta_07-04-2021__P3_TN_307_759_A_FETTA.bmp
Il formaggio ha un profumo di brodo leggermente dominante rispetto alla nota lattica.,Il formaggio ha un profumo poco intenso.,data/data/images_flat/2020-2021_Trentingrana__VI bimestre__29°Seduta_07-04-2021__P2_TN_304_963_A_FETTA.bmp
Il formaggio ha un profumo di panna.,Il formaggio ha un profumo di liquirizia.,data/data/images_flat/2020-2021_Trentingrana__III bimestre__16°Seduta_18-12-2020__P4_TN323_813_FETTA_A.bmp
Il formaggio ha un profumo di crosta con note fruttate di mela.,Il formaggio ha un profumo leggero.,data/data/images_flat/2020-2021_Trentingrana__III bimestre__14°Seduta_09-12-2020__P6_TN_330_435_FETTA_B.bmp
Il formaggio ha un profumo di stalla al primo impatto.,Il formaggio ha un profumo di alcol.,data/data/images_flat/2020-2021_Trentingrana__III bimestre__14°Seduta_09-12-2020__P6_TN_330_435_FETTA_B.bmp
Il formaggio ha un profumo di crosta e di latte cotto.,Il formaggio ha un profumo di alcol.,data/data/images_flat/2020-2021_Trentingrana__III bimestre__11°Seduta_19-11-2020__P4_TN319_793b_fetta.bmp
Il formaggio ha un profumo di frutta e crosta di formaggio.,Il formaggio ha un profumo di latte cotto con nota di formaggio non trentingrana.,data/data/images_flat/2020-2021_Trentingrana__III bimestre__12°Seduta_25-11-2020___P5_TN328_182_FETTA_B.bmp
Il formaggio ha un profumo leggero.,"Il formaggio ha un profumo di stalla all'apertura, che tende a calare.",data/data/images_flat/2020-2021_Trentingrana__IV bimestre__21°Seduta_10-02-2021__P5_TN323_892_FETTA_B.bmp
Il formaggio ha un profumo difettoso.,"Il formaggio ha un profumo di sedano e vegetale cotto, molto intenso.",data/data/images_flat/2020-2021_Trentingrana__IV bimestre__21°Seduta_10-02-2021__P6_TN338_211_FETTA_B.bmp
Il formaggio ha un profumo sgradevole con puzza.,Il formaggio ha un profumo intenso di mela e pesca.,data/data/images_flat/2020-2021_Trentingrana__IV bimestre__21°Seduta_10-02-2021__P6_TN338_211_FETTA_B.bmp
"Il formaggio ha un profumo di sedano, brodo vegetale e latte caramellato.",Il formaggio ha un profumo molto complesso.,data/data/images_flat/2020-2021_Trentingrana__IV bimestre__21°Seduta_10-02-2021__P2_TN306_938_FETTA_A.bmp
Il formaggio ha un profumo fruttato con note di muschio.,Il formaggio ha un profumo animale più che di stalla.,data/data/images_flat/2020-2021_Trentingrana__IV bimestre__17°Seduta_13-01-2021__P2_TN304_917_FETTA_B.bmp
Il formaggio ha un profumo di fieno.,Il formaggio ha un profumo di vaniglia.,data/data/images_flat/2020-2021_Trentingrana__IV bimestre__17°Seduta_13-01-2021__P2_TN304_917_FETTA_B.bmp
Il formaggio ha un profumo di latte cotto con intensità medio-bassa.,Il formaggio ha un profumo pungente da fermentato.,data/data/images_flat/2020-2021_Trentingrana__I bimestre__16-09-2020_3° Seduta__P1a_TN304_Fetta.bmp
Il formaggio ha un profumo leggermente fermentato.,Il formaggio ha un profumo aggressivo.,data/data/images_flat/2020-2021_Trentingrana__I bimestre__16-09-2020_3° Seduta__P1a_TN304_Fetta.bmp
"Il formaggio ha un profumo di lattici cotti e tostati con note di liquirizia, cacao e caffè.",Il formaggio ha un profumo intenso.,data/data/images_flat/2020-2021_Trentingrana__I bimestre__16-09-2020_3° Seduta__P5a_TN323_Fetta.bmp
Il formaggio ha un profumo vegetale.,Il formaggio ha un profumo con sentore di legno.,data/data/images_flat/2020-2021_Trentingrana__I bimestre__16-09-2020_3° Seduta__P5a_TN323_Fetta.bmp
Il formaggio ha un profumo di frutta secca a intensità moderata e note di fieno fermentato intense.,Il formaggio ha un profumo di intensità moderata.,data/data/images_flat/2020-2021_Trentingrana__I bimestre__23-09-2020_4° Seduta__P3b_TN307_Fetta.bmp
Il formaggio ha un profumo di burro fuso dominante con leggera nota pungente di latte fermentato.,Il formaggio ha un profumo di alcol.,data/data/images_flat/2020-2021_Trentingrana__I bimestre__23-09-2020_4° Seduta__P3b_TN307_Fetta.bmp
Il formaggio ha un profumo ossidato.,Il formaggio ha un profumo con leggerissima nota tormentata.,data/data/images_flat/2020-2021_Trentingrana__I bimestre__23-09-2020_4° Seduta__P3b_TN307_Fetta.bmp
Il formaggio ha un profumo di burro.,Il formaggio ha un profumo di moderata intensità.,data/data/images_flat/2020-2021_Trentingrana__II bimestre__09-10-2020_6°Seduta__P4B_TN316_278 FETTA.bmp
Il formaggio ha un profumo intenso.,Il formaggio ha un profumo con sentore di nostrano.,data/data/images_flat/2020-2021_Trentingrana__II bimestre__10°Seduta_04-11-2020__P2A_TN306_735_fetta.bmp
Il formaggio ha un profumo poco intenso di panna e burro sciolto con lieve nota proprionica e sentore di crosta di formaggio.,Il formaggio ha un profumo di liquirizia.,data/data/images_flat/2020-2021_Trentingrana__II bimestre__10°Seduta_04-11-2020__P3A_TN307_553_fetta.bmp
"Il formaggio ha un profumo di burro fresco, debole.",Il formaggio ha un profumo di intensità moderata.,data/data/images_flat/2020-2021_Trentingrana__II bimestre__28-10-2020_9°Seduta__P1A_TN302_527_FETTA.bmp
"Il formaggio ha un profumo intenso di burro fuso, brodo e vegetale secco con lieve sentore di tele bagnate.",Il formaggio ha un profumo intenso e molto equilibrato.,data/data/images_flat/2020-2021_Trentingrana__II bimestre__28-10-2020_9°Seduta__P1A_TN302_527_FETTA.bmp
"Il formaggio ha un profumo di burro fuso, poco intenso e poco complesso.",Il formaggio ha un profumo con prevalenza di crosta.,data/data/images_flat/2020-2021_Trentingrana__II bimestre__21-10-2020_8°Seduta__P1B_TN302_546_FETTA.bmp
"Il formaggio ha un profumo fermentato, marcio e putrido.",Il formaggio ha un profumo pungente.,data/data/images_flat/2020-2021_Trentingrana__II bimestre__21-10-2020_8°Seduta__P1B_TN302_546_FETTA.bmp
