pred,ref,image_path
Il formaggio ha un sapore leggermente acido.,Il formaggio ha un sapore poco saporito ma equilibrato.,data/data/images_flat/2020-2021_Trentingrana__VI bimestre__29°Seduta_07-04-2021__P5_TN_326_555_A_FETTA.bmp
Il formaggio ha un sapore piccante e acido.,Il formaggio ha un sapore eccessivamente salato.,data/data/images_flat/2020-2021_Trentingrana__III bimestre__16°Seduta_18-12-2020__P4_TN323_813_FETTA_A.bmp
Il formaggio ha un sapore eccessivamente sapido.,Il formaggio ha un sapore non dolce.,data/data/images_flat/2020-2021_Trentingrana__III bimestre__12°Seduta_25-11-2020___P5_TN328_182_FETTA_B.bmp
Il formaggio ha un sapore equilibrato.,Il formaggio ha un sapore amaro prevalente.,data/data/images_flat/2020-2021_Trentingrana__III bimestre__12°Seduta_25-11-2020___P6_TN330_714_FETTA_A.bmp
Il formaggio ha un sapore pieno e completo con nota dolce e amara.,"Il formaggio ha un sapore amaro e salato, senza dolcezza.",data/data/images_flat/2020-2021_Trentingrana__III bimestre__15°Seduta_16-12-2020__P3_TN314_525_FETTA_A.bmp
"Il formaggio ha un sapore acido, umami e salato.",Il formaggio ha un sapore acido persistente.,data/data/images_flat/2020-2021_Trentingrana__IV bimestre__21°Seduta_10-02-2021__P6_TN338_211_FETTA_B.bmp
Il formaggio ha un sapore prevalente salato.,Il formaggio ha un sapore equilibrato.,data/data/images_flat/2020-2021_Trentingrana__IV bimestre__21°Seduta_10-02-2021__P2_TN306_938_FETTA_A.bmp
Il formaggio ha un sapore amaro.,Il formaggio ha un sapore eccessivamente amaro.,data/data/images_flat/2020-2021_Trentingrana__IV bimestre__17°Seduta_13-01-2021__P2_TN304_917_FETTA_B.bmp
"Il formaggio ha un sapore equilibrato, leggermente sapido.","Il formaggio ha un sapore acido, amaro e salato prevalenti.",data/data/images_flat/2020-2021_Trentingrana__IV bimestre__17°Seduta_13-01-2021__P3_TN314_726_FETTA_A.bmp
Il formaggio ha un sapore dolce.,Il formaggio ha un sapore sapido e sgradevole.,data/data/images_flat/2020-2021_Trentingrana__I bimestre__16-09-2020_3° Seduta__P1a_TN304_Fetta.bmp
Il formaggio ha un sapore dolce e salato con acidità moderato-forte adeguata alla stagionatura e amaro moderato.,Il formaggio ha un sapore carente di sale e umami.,data/data/images_flat/2020-2021_Trentingrana__I bimestre__16-09-2020_3° Seduta__P1a_TN304_Fetta.bmp
Il formaggio ha un sapore astringente.,"Il formaggio ha un sapore non piccante, non dolce, amaro.",data/data/images_flat/2020-2021_Trentingrana__I bimestre__16-09-2020_3° Seduta__P5a_TN323_Fetta.bmp
Il formaggio ha un sapore leggermente piccante.,Il formaggio ha un sapore leggermente piccante.,data/data/images_flat/2020-2021_Trentingrana__I bimestre__16-09-2020_3° Seduta__P5a_TN323_Fetta.bmp
Il formaggio ha un sapore dolce sapido con umami marcato e piccantezza media.,Il formaggio ha un sapore piccante percettibile.,data/data/images_flat/2020-2021_Trentingrana__I bimestre__16-09-2020_3° Seduta__P5a_TN323_Fetta.bmp
"Il formaggio ha un sapore equilibrato, privo di prevalenza piccante e salata, senza dolcezza marcata.","Il formaggio ha un sapore poco salato, privo di umami.",data/data/images_flat/2020-2021_Trentingrana__I bimestre__23-09-2020_4° Seduta__P3b_TN307_Fetta.bmp
Il formaggio ha un sapore tendente all'acido.,Il formaggio ha un sapore amaro e salato marcato.,data/data/images_flat/2020-2021_Trentingrana__II bimestre__09-10-2020_6°Seduta__P4B_TN316_278 FETTA.bmp
"Il formaggio ha un sapore non equilibrato, piccante e salato.",Il formaggio ha un sapore nostrano.,data/data/images_flat/2020-2021_Trentingrana__II bimestre__09-10-2020_6°Seduta__P1B_TN305_584 FETTA.bmp
Il formaggio ha un sapore equilibrato con note dolci.,"Il formaggio ha un sapore privo di pienezza e umami, con equilibrio proprio, non dolce.",data/data/images_flat/2020-2021_Trentingrana__II bimestre__10°Seduta_04-11-2020__P2A_TN306_735_fetta.bmp
Il formaggio ha un sapore salato.,Il formaggio ha un sapore leggermente acidulo.,data/data/images_flat/2020-2021_Trentingrana__II bimestre__10°Seduta_04-11-2020__P3A_TN307_553_fetta.bmp
Il formaggio ha un sapore amaro e dolce.,Il formaggio ha un sapore eccessivamente piccante e amaro.,data/data/images_flat/2020-2021_Trentingrana__II bimestre__28-10-2020_9°Seduta__P1A_TN302_527_FETTA.bmp
Il formaggio ha un sapore amaro e piccante.,"Il formaggio ha un sapore leggermente acido e piccante, appena accennati.",data/data/images_flat/2020-2021_Trentingrana__II bimestre__28-10-2020_9°Seduta__P1A_TN302_527_FETTA.bmp
Il formaggio ha un sapore con prevalente pungenza e sapidità.,Il formaggio ha un sapore eccessivamente salato.,data/data/images_flat/2020-2021_Trentingrana__II bimestre__21-10-2020_8°Seduta__P1B_TN302_546_FETTA.bmp
Il formaggio ha un sapore equilibrato.,Il formaggio ha un sapore molto squilibrato.,data/data/images_flat/2020-2021_Trentingrana__II bimestre__21-10-2020_8°Seduta__P1B_TN302_546_FETTA.bmp
Il formaggio ha un sapore leggermente salato.,Il formaggio ha un sapore eccessivamente salato.,data/data/images_flat/2020-2021_Trentingrana__II bimestre__21-10-2020_8°Seduta__P1A_TN302_546_FETTA.bmp
Il formaggio ha un sapore leggermente amaro e acre in gola.,Il formaggio ha un sapore molto squilibrato.,data/data/images_flat/2020-2021_Trentingrana__II bimestre__21-10-2020_8°Seduta__P1A_TN302_546_FETTA.bmp
