pred,ref
"Il formaggio presenta una texture con poca grana.","Il formaggio presenta una texture leggermente asciutta o pastosa."
"Il formaggio presenta una texture morbida che impasta la bocca, con qualche cristallo e solubile.","Il formaggio presenta una texture molto tenera."
"Il formaggio presenta una texture abbastanza solubile.","Il formaggio presenta una texture leggermente asciutta."
"Il formaggio presenta una texture molle e cedevole, privo di struttura.","Il formaggio presenta una texture leggermente dura."
"Il formaggio presenta una texture molle e senza grana.","Il formaggio presenta una texture poco solubile e leggermente asciutta."
"Il formaggio presenta una texture con cristalli presenti.","Il formaggio presenta una texture strana."
"Il formaggio presenta una texture abbastanza dura, compatta ma friabile, con grana fine e solubile.","Il formaggio presenta una texture leggermente asciutta."
"Il formaggio presenta una texture mediamente umida.","Il formaggio presenta una texture astringente."
"Il formaggio presenta una texture asciutta, granulosa con cristalli e solubile.","Il formaggio presenta una texture molto solubile, tendente all'eccessivo."
"Il formaggio presenta una texture poco solubile al finale.","Il formaggio presenta una texture pastosa e asciutta."
"Il formaggio presenta una texture leggermente cedevole, poco solubile ma granulosa.","Il formaggio presenta una texture con cristalli grandi, poco cristallizzata e non scrocchiarella."
"Il formaggio presenta una texture molto eterogenea.","Il formaggio presenta una texture con cristalli piuttosto duri."
"Il formaggio presenta una texture granulosa, asciutta, solubile e dura, poco umida.","Il formaggio presenta una texture leggermente schioccante."
"Il formaggio presenta una texture con cristalli abbondanti.","Il formaggio presenta una texture leggermente troppo umida."
"Il formaggio presenta una texture molto adesiva.","Il formaggio presenta una texture con cristalli non molto grossi."
"Il formaggio presenta una texture abbastanza pulita in bocca.","Il formaggio presenta una texture con cristalli non molto grossi."
"Il formaggio presenta una texture compatta.","Il formaggio ha una texture che ingozza la bocca."
"Il formaggio presenta una texture secca, con molti cristalli e buona solubilità.","Il formaggio presenta una texture compatta."
"Il formaggio presenta una texture pastosa, poca grana.","Il formaggio presenta una texture farinosa."
"Il formaggio presenta una texture leggermente umida, solubile, compatta e mediamente granulosa.","Il formaggio presenta una texture quasi gommosa, poco granulosa ma solubile."
