caption_pred,caption_ref,image_path
"Il formaggio ha un aroma di latte cotto e burro cotto, non tipico del grana.",Il formaggio ha un aroma molto leggero.,data/data/images_flat/2020-2021_Trentingrana__VI bimestre__29°Seduta_07-04-2021__P3_TN_307_759_A_FETTA.bmp
Il formaggio ha un aroma di burro fuso e brodo con nota di fieno.,"Il formaggio ha un aroma di dado, molto concentrato.",data/data/images_flat/2020-2021_Trentingrana__VI bimestre__29°Seduta_07-04-2021__P3_TN_307_759_A_FETTA.bmp
Il formaggio ha un aroma di latte cotto e burro cotto.,Il formaggio ha un aroma di intensità bassa.,data/data/images_flat/2020-2021_Trentingrana__VI bimestre__29°Seduta_07-04-2021__P2_TN_304_963_A_FETTA.bmp
Il formaggio ha un aroma di panna e burro fuso con sentori di brodo di carne e nota animale.,Il formaggio ha un aroma poco intenso.,data/data/images_flat/2020-2021_Trentingrana__VI bimestre__29°Seduta_07-04-2021__P1_TN_302_851_B_FETTA.bmp
"Il formaggio ha un aroma di latte cotto e burro fuso, abbastanza complesso con note di formaggio cotto e crosta.",Il formaggio ha un aroma persistente.,data/data/images_flat/2020-2021_Trentingrana__III bimestre__16°Seduta_18-12-2020__P4_TN323_813_FETTA_A.bmp
Il formaggio ha un aroma di latte cotto.,Il formaggio ha un aroma lieve.,data/data/images_flat/2020-2021_Trentingrana__III bimestre__14°Seduta_09-12-2020__P6_TN_330_435_FETTA_B.bmp
Il formaggio ha un aroma di formaggio cotto.,"Il formaggio ha un aroma con sentore non tipico del grana, simile a gorgonzola.",data/data/images_flat/2020-2021_Trentingrana__III bimestre__11°Seduta_19-11-2020__P4_TN319_793b_fetta.bmp
Il formaggio ha un aroma di burro fuso.,Il formaggio ha un aroma non piacevole con persistenza.,data/data/images_flat/2020-2021_Trentingrana__III bimestre__15°Seduta_16-12-2020__P3_TN314_525_FETTA_A.bmp
Il formaggio ha un aroma di burro e brodo.,Il formaggio ha un aroma di salame.,data/data/images_flat/2020-2021_Trentingrana__I bimestre__16-09-2020_3° Seduta__P1a_TN304_Fetta.bmp
Il formaggio ha un aroma di crosta di formaggio.,Il formaggio ha un aroma fievole.,data/data/images_flat/2020-2021_Trentingrana__I bimestre__09-09-2020_2° Seduta__P3b_TN307_Fetta.bmp
"Il formaggio ha un aroma di latticello fermentato, note lattiche cotte, crosta, formaggio cotto.",Il formaggio ha un aroma saponato.,data/data/images_flat/2020-2021_Trentingrana__I bimestre__09-09-2020_2° Seduta__P3b_TN307_Fetta.bmp
Il formaggio ha un aroma di latte cotto.,Il formaggio ha un aroma fievole.,data/data/images_flat/2020-2021_Trentingrana__I bimestre__09-09-2020_2° Seduta__P3a_TN307_Fetta.bmp
Il formaggio ha un aroma di latte cotto e burro cotto con note di crosta.,Il formaggio ha un aroma saponato.,data/data/images_flat/2020-2021_Trentingrana__I bimestre__09-09-2020_2° Seduta__P3a_TN307_Fetta.bmp
Il formaggio ha un aroma di latte cotto.,Il formaggio ha un aroma di sapone.,data/data/images_flat/2020-2021_Trentingrana__II bimestre__28-10-2020_9°Seduta__P1A_TN302_527_FETTA.bmp
Il formaggio ha un aroma di panna.,Il formaggio ha un aroma di frutta fresca che ricorda l'uva.,data/data/images_flat/2020-2021_Trentingrana__II bimestre__28-10-2020_9°Seduta__P1A_TN302_527_FETTA.bmp
Il formaggio ha un aroma di latte cotto.,Il formaggio ha un aroma di sapone.,data/data/images_flat/2020-2021_Trentingrana__II bimestre__21-10-2020_8°Seduta__P1B_TN302_546_FETTA.bmp
"Il formaggio ha un aroma di latte cotto, burro cotto, leggero.",Il formaggio ha un aroma di sapone.,data/data/images_flat/2020-2021_Trentingrana__II bimestre__21-10-2020_8°Seduta__P1A_TN302_546_FETTA.bmp
Il formaggio ha un aroma di burro fuso.,Il formaggio ha un aroma di sapone.,data/data/images_flat/2020-2021_Trentingrana__II bimestre__21-10-2020_8°Seduta__P6B_TN330_165FETTA.bmp
Il formaggio ha un aroma di panna.,Il formaggio ha un aroma molto lattico con burro fresco.,data/data/images_flat/2020-2021_Trentingrana__II bimestre__21-10-2020_8°Seduta__P4A_TN323_443FETTA.bmp
Il formaggio ha un aroma con note di crosta di formaggio e brodo.,"Il formaggio ha un aroma poco caratteristico, propionico e di brodo animale, tipo emmental.",data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P4a_319_fetta.bmp
Il formaggio ha un aroma di panna.,Il formaggio ha un aroma vegetale e tostato leggermente.,data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P4a_319_fetta.bmp
Il formaggio ha un aroma di panna.,Il formaggio ha un aroma di panna e burro.,data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P4a_319_fetta.bmp
Il formaggio ha un aroma di latte cotto e minestrone.,"Il formaggio ha un aroma di panna con note di cotto e bruciato, leggero.",data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P4a_319_fetta.bmp
Il formaggio ha un aroma di crosta di formaggio.,Il formaggio ha un aroma di latte cotto e burro fuso.,data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P4a_319_fetta.bmp
Il formaggio ha un aroma di burro fuso.,"Il formaggio ha un aroma di latte cotto eccessivo, cacao, caramello e brodo di carne.",data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P4a_319_fetta.bmp
Il formaggio ha un aroma di latte cotto.,Il formaggio ha un aroma non da grana biscotto.,data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P4a_319_fetta.bmp
"Il formaggio ha un aroma di lattici cotti, brodo animale e brodo.",Il formaggio ha un aroma di latte e panna.,data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P4a_319_fetta.bmp
Il formaggio ha un aroma di latte cotto e burro cotto.,"Il formaggio ha un aroma con note di sapone e ossidato, meno sgradevole che al naso.",data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P3a_316_fetta.bmp
Il formaggio ha un aroma cotto.,"Il formaggio ha un aroma di panna, burro, latte cotto e tostato, leggero.",data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P3a_316_fetta.bmp
Il formaggio ha un aroma di brodo e crosta di formaggio.,Il formaggio ha un aroma di brodo animale e leggermente di crosta.,data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P3a_316_fetta.bmp
Il formaggio ha un aroma di formaggio cotto e crosta.,Il formaggio ha un aroma vegetale balsamico.,data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P3a_316_fetta.bmp
Il formaggio ha un aroma di crosta di formaggio.,Il formaggio ha un aroma leggermente stantio.,data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P3a_316_fetta.bmp
Il formaggio ha un aroma di crosta di formaggio.,Il formaggio ha un aroma piacevole ma non tipico del grana.,data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P3a_316_fetta.bmp
Il formaggio ha un aroma di burro.,"Il formaggio ha un aroma di nocciola tostata, caramello scuro e brodo di carne.",data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P3a_316_fetta.bmp
"Il formaggio ha un aroma di latte cotto e brodo, abbastanza equilibrato.",Il formaggio ha un aroma difettoso.,data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P3a_316_fetta.bmp
Il formaggio ha un aroma di crosta di formaggio.,Il formaggio ha un aroma di crosta di formaggio.,data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P3a_316_fetta.bmp
Il formaggio ha un aroma di crosta di formaggio.,"Il formaggio ha un aroma di panna, burro e crosta di formaggio.",data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P2b_313_fetta.bmp
Il formaggio ha un aroma di panna.,"Il formaggio ha un aroma di latte cotto, burro e panna.",data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P2b_313_fetta.bmp
Il formaggio ha un aroma di latte cotto e burro cotto.,"Il formaggio ha un aroma di panna e burro con nota di crosta di formaggio, leggerissima nota animale di stalla, non negativa.",data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P2b_313_fetta.bmp
Il formaggio ha un aroma di burro.,"Il formaggio ha un aroma di panna vegetale, non caratteristico del grana.",data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P2b_313_fetta.bmp
"Il formaggio ha un aroma di latte cotto e brodo, leggero.",Il formaggio ha un aroma leggero e piacevole.,data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P2b_313_fetta.bmp
"Il formaggio ha un aroma con note di frutta e ossidato, non tipico del grana.",Il formaggio ha un aroma di crosta di grana e brodo di carne.,data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P2b_313_fetta.bmp
Il formaggio ha un aroma di panna.,Il formaggio ha un aroma di leggera crosta.,data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P2b_313_fetta.bmp
Il formaggio ha un aroma di panna.,Il formaggio ha un aroma di crosta di formaggio.,data/data/images_flat/2018-2019_Trentingrana__2019-01-16__P2b_313_fetta.bmp
"Il formaggio ha un aroma di latte cotto, burro fuso, tostato e brodo di carne.","Il formaggio ha un aroma lattico di burro fuso con lievi note lattiche acide, equilibrato nel complesso.",data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P6b_330_fetta.bmp
Il formaggio ha un aroma di burro.,Il formaggio ha un aroma povero di carattere.,data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P6b_330_fetta.bmp
Il formaggio ha un aroma di formaggio vecchio e passato.,Il formaggio ha un aroma cotto.,data/data/images_flat/2018-2019_Trentingrana__2018-10-03__P6b_330_fetta.bmp
