caption_pred,caption_ref
La pasta del formaggio è di colore molto carico.,La pasta del formaggio presenta una macchia centrale.
"La pasta del formaggio è di colore giallo carico, più scura al centro.",La pasta del formaggio presenta un alone tendente al rosato.
La pasta del formaggio è di colore chiaro e omogeneo.,La pasta del formaggio presenta un alone molto evidente.
La pasta del formaggio presenta un alone centrale.,La pasta del formaggio è di colore paglierino.
"La pasta del formaggio è di colore chiaro, tendente al paglierino, non troppo carico, con alone centrale.",La pasta del formaggio presenta un leggero alone verso il piatto.
La pasta del formaggio presenta una fascia centrale di colore più carico.,La pasta del formaggio presenta un alone lievissimo.
La pasta del formaggio presenta un alone centrale e zona sottocrostale bianchi.,La pasta del formaggio presenta un alone centrale rosato e striscia rosa abbastanza marcata al centro.
La pasta del formaggio è di colore giallo carico omogeneo.,La pasta del formaggio presenta una frattura di colore rosa.
La pasta del formaggio presenta un alone centrale e macchie rosa.,La pasta del formaggio presenta una macchia grigia.
La pasta del formaggio è di colore carico con alone e macchia rosata.,La pasta del formaggio presenta un alone centrale giallo-verde e macchie scure.
La pasta del formaggio è di colore giallo carico omogeneo.,La pasta del formaggio presenta un leggero alone.
La pasta del formaggio è di colore giallo carico omogeneo.,La pasta del formaggio è di colore giallo chiaro tendente al bianco.
La pasta del formaggio presenta una zona sottocrosta biancastra.,La pasta del formaggio presenta un alone leggerissimo.
La pasta del formaggio presenta un alone centrale più scuro.,La pasta del formaggio presenta un siero in corrispondenza degli occhi.
La pasta del formaggio è di colore giallo carico omogeneo.,"La pasta del formaggio presenta piccola disomogeneità di colore, leggermente più carico in certe zone."
La pasta del formaggio è di colore chiaro con alone centrale.,La pasta del formaggio non è paglierina.
La pasta del formaggio presenta un alone carico al centro.,La pasta del formaggio presenta riflessi giallo carico.
La pasta del formaggio è di colore chiaro e uniforme.,La pasta del formaggio presenta un alone rosato.
La pasta del formaggio presenta un alone centrale.,La pasta del formaggio presenta qualche leggerissima macchia rosata nelle zone di microocchiatura.
"La pasta del formaggio è di colore giallo paglierino verso gli scalzi, non uniforme.",La pasta del formaggio presenta una fascia appena più satura.
La pasta del formaggio è di colore molto carico e omogeneo.,La pasta del formaggio è di colore molto carico grigiastro con aree scure e una chiazza allungata nella zona sottostante il piatto.
La pasta del formaggio è di colore carico con fascia bruna molto marcata.,"La pasta del formaggio è di colore carico e saturo, con zone più chiare verso gli scalzi."
"La pasta del formaggio è di colore chiaro tendente al grigio, con zone più chiare verso gli scalzi.",La pasta del formaggio presenta un colore irregolare.
