caption_pred,caption_ref,image_path
Il formaggio ha un profumo di latte cotto con intensità leggera.,Il formaggio ha un profumo poco intenso.,data/data/images_flat/2020-2021_Trentingrana__VI bimestre__29°Seduta_07-04-2021__P5_TN_326_555_A_FETTA.bmp
La pasta del formaggio è di colore giallo carico con macchie rosa.,Il formaggio ha un sapore poco saporito ma equilibrato.,data/data/images_flat/2020-2021_Trentingrana__VI bimestre__29°Seduta_07-04-2021__P5_TN_326_555_A_FETTA.bmp
"Il formaggio ha un sapore piccante e amarognolo, salato.",La pasta del formaggio è disidratata.,data/data/images_flat/2020-2021_Trentingrana__VI bimestre__29°Seduta_07-04-2021__P5_TN_326_555_A_FETTA.bmp
Il formaggio ha un profumo di latte e panna.,Il formaggio ha un profumo leggero.,data/data/images_flat/2020-2021_Trentingrana__VI bimestre__29°Seduta_07-04-2021__P3_TN_307_759_A_FETTA.bmp
"La pasta del formaggio presenta una microocchiatura diffusa, stirata e grana grossolana.",Il formaggio ha un profumo poco intenso.,data/data/images_flat/2020-2021_Trentingrana__VI bimestre__29°Seduta_07-04-2021__P3_TN_307_759_A_FETTA.bmp
La pasta del formaggio presenta una frattura abbastanza regolare e grana grossolana.,Il formaggio ha un aroma molto leggero.,data/data/images_flat/2020-2021_Trentingrana__VI bimestre__29°Seduta_07-04-2021__P3_TN_307_759_A_FETTA.bmp
La pasta del formaggio è ruvida.,"Il formaggio ha un aroma di dado, molto concentrato.",data/data/images_flat/2020-2021_Trentingrana__VI bimestre__29°Seduta_07-04-2021__P3_TN_307_759_A_FETTA.bmp
Il formaggio ha un profumo di panna.,La crosta del formaggio presenta uno spessore diverso tra i due scalzi.,data/data/images_flat/2020-2021_Trentingrana__VI bimestre__29°Seduta_07-04-2021__P3_TN_307_759_A_FETTA.bmp
La pasta del formaggio è stirata con microocchiatura e vasca centrale al taglio.,La crosta del formaggio è spessa.,data/data/images_flat/2020-2021_Trentingrana__VI bimestre__29°Seduta_07-04-2021__P3_TN_307_759_A_FETTA.bmp
La pasta del formaggio è stirata con occhiatura di medie dimensioni.,La pasta del formaggio presenta una macchia centrale.,data/data/images_flat/2020-2021_Trentingrana__VI bimestre__29°Seduta_07-04-2021__P3_TN_307_759_A_FETTA.bmp
"La pasta del formaggio presenta una frattura regolare, grana fine e striature.",Il formaggio ha un profumo poco intenso.,data/data/images_flat/2020-2021_Trentingrana__VI bimestre__29°Seduta_07-04-2021__P2_TN_304_963_A_FETTA.bmp
"Il formaggio ha un sapore con sapidità media, piccantezza marcata e buon umami.",Il formaggio ha un aroma di intensità bassa.,data/data/images_flat/2020-2021_Trentingrana__VI bimestre__29°Seduta_07-04-2021__P2_TN_304_963_A_FETTA.bmp
