caption_pred,caption_ref
La pasta del formaggio presenta una frattura irregolare.,La pasta del formaggio è disidratata.
La pasta del formaggio presenta una frattura abbastanza regolare.,La pasta del formaggio presenta un aspetto a scaglie.
La pasta del formaggio presenta una frattura regolare ma spacco.,La pasta del formaggio presenta una frattura centrale di ampiezza pronunciata.
"La pasta del formaggio presenta una frattura regolare, grana poco profilata con un'area dubbia, tendente al centro e presenza di media.",La pasta del formaggio presenta una grossa fessura centrale.
La pasta del formaggio presenta un'occhiatura di media dimensione.,La pasta del formaggio presenta una frattura evidente.
La pasta del formaggio presenta un'piccola occhiatura.,La pasta del formaggio presenta una fessura pronunciata al centro.
La pasta del formaggio presenta una grana molto grossolana.,La pasta del formaggio presenta una leggera microocchiatura.
La pasta del formaggio presenta una grana molto grossolana.,La pasta del formaggio presenta una microocchiatura appena visibile.
"La pasta del formaggio presenta una frattura irregolare, struttura abbastanza fine.",La pasta del formaggio è disomogenea e non compiuta nella struttura.
La pasta del formaggio presenta un'occhiatura di media dimensione.,La pasta del formaggio presenta una piccola fessura.
La pasta del formaggio presenta una frattura a scaglie.,"La pasta del formaggio è a tratti quasi fine, in altri punti con grana non sviluppata e una fessura."
La pasta del formaggio è a grana fine con frattura regolare.,La pasta del formaggio presenta una microocchiatura.
La pasta del formaggio presenta piccole fratture diffuse.,La pasta del formaggio presenta una microocchiatura diffusa.
La pasta del formaggio presenta qualche piccola frattura.,La pasta del formaggio presenta una zona a grana grossolana.
La pasta del formaggio presenta una microocchiatura molto diffusa.,La pasta del formaggio presenta una fessura e crepe in corrispondenza del segno esterno dell'ago.
La pasta del formaggio presenta una microocchiatura molto diffusa.,La pasta del formaggio è a tratti non sviluppata e piatta.
La pasta del formaggio presenta una fessura pronunciata al centro.,La pasta del formaggio presenta fessurazione pronunciata.
La pasta del formaggio presenta un'area spugnosa che conferisceta al centro.,La pasta del formaggio presenta uno spacco ampio e ramificato.
La pasta del formaggio è disidratata in zona sotto lo scalzo.,La pasta del formaggio presenta una grossa frattura interna.
La pasta del formaggio presenta un'area spugnosa.,La pasta del formaggio presenta una fessura molto evidente.
La pasta del formaggio presenta una microocchiatura diffusa.,"La pasta del formaggio presenta una grossa fessura piena di cristalli, circondata da zone con microocchiatura."
La pasta del formaggio presenta una grana grossa ma omogenea.,La pasta del formaggio presenta un'area centrale dalla struttura ruvida.
La pasta del formaggio presenta una grana molto grossolana.,"La pasta del formaggio presenta una bella struttura, grana omogenea e frattura netta, microocchiatura diffusa molto fine."
La pasta del formaggio presenta fessure.,La pasta del formaggio presenta una microocchiatura diffusa.
La pasta del formaggio presenta una grana non omogenea.,La pasta del formaggio presenta ampia e diffusa occhiatura al centro.
La pasta del formaggio presenta piccole fratture nella zona sottostante.,"La pasta del formaggio presenta una frattura irregolare, molto legata e compatta."
La pasta del formaggio presenta una struttura a scaglie su un lato.,La pasta del formaggio presenta una struttura diversa tra il cuore e la periferia.
La pasta del formaggio presenta piccole fratture.,La pasta del formaggio presenta una grana ben presente ma irregolare.
La pasta del formaggio presenta numerosissime piccole fessure su tutta la superficie.,La pasta del formaggio presenta una fessura profonda al centro.
La pasta del formaggio presenta piccoli occhi presenti in una zona della forma.,"La pasta del formaggio presenta una bella grana, una grossa fessura e occhiatura in zona d'angolo."
La pasta del formaggio presenta piccolissime piccole occhiature diffuse.,La pasta del formaggio presenta una fessura pronunciata.
La pasta del formaggio presenta numerosi piccolissime piccole fratture.,La pasta del formaggio presenta una fessura consistente.
La pasta del formaggio è ruvida.,"La pasta del formaggio è compatta con struttura irregolare in diverse zone, non grandiosa."
La pasta del formaggio presenta fratture sotto un piatto.,La pasta del formaggio presenta qualche piccola fessura.
La pasta del formaggio presenta una grana di media nel resto della sezione.,La pasta del formaggio presenta due fessure di dimensioni pronunciate.
La pasta del formaggio presenta piccole fessure.,La pasta del formaggio presenta una grana grassa.
La pasta del formaggio presenta un'occhiatura centrale a grana presente su un lato.,La pasta del formaggio presenta un'occhiatura e ristagno di siero.
La pasta del formaggio presenta due piccole fessure.,La pasta del formaggio presenta due piccole fessure.
La pasta del formaggio presenta numerose piccole fratture diffuse su tutta la superficie.,La pasta del formaggio presenta una fessura molto fine.
La pasta del formaggio presenta una grana molto grossolana.,La pasta del formaggio è dall'aspetto molto asciutto.
La pasta del formaggio presenta una grana molto grossolana.,La pasta del formaggio presenta un taglio superficiale al centro.
La pasta del formaggio presenta una fessura.,La pasta del formaggio presenta una fessura molto fine.
La pasta del formaggio presenta una fessura pronunciata al centro e una zona superficiale.,La pasta del formaggio è dall'aspetto molto asciutto.
La pasta del formaggio presenta una fessura pronunciata al centro.,La pasta del formaggio presenta un taglio superficiale al centro.
La pasta del formaggio è ruvida.,La pasta del formaggio presenta fratture sotto una superficie piatta.
La pasta del formaggio è disidratata al centro.,La pasta del formaggio presenta una bella struttura e microocchiatura diffusa.
La pasta del formaggio presenta un'area spugnosa circoscritta.,La pasta del formaggio presenta due zone a grappoli di occhiatura e piccoli ammassi bianchi.
La pasta del formaggio è stirata in una zona centrale.,La pasta del formaggio presenta un'occhiatura irregolare e problematica.
La pasta del formaggio presenta un'piccola occhiatura.,La pasta del formaggio presenta un occhio di grande dimensione e microocchiatura diffusa.
