caption_pred,caption_ref
Il formaggio presenta una texture leggermente asciutta.,Il formaggio presenta una texture leggermente asciutta o pastosa.
Il formaggio presenta una texture leggermente asciutta.,Il formaggio presenta una texture molto tenera.
Il formaggio presenta una texture leggermente asciutta.,Il formaggio presenta una texture leggermente asciutta.
Il formaggio presenta una texture con pochi cristalli.,Il formaggio presenta una texture leggermente dura.
Il formaggio presenta una texture con cristalli.,Il formaggio presenta una texture poco solubile e leggermente asciutta.
Il formaggio presenta una texture con cristalli presenti.,Il formaggio presenta una texture strana.
Il formaggio presenta una texture con cristalli presenti.,Il formaggio presenta una texture leggermente asciutta.
Il formaggio presenta una texture poco friabile.,Il formaggio presenta una texture astringente.
Il formaggio presenta una texture molto compatta.,"Il formaggio presenta una texture molto solubile, tendente all'eccessivo."
Il formaggio presenta una texture leggermente asciutta.,Il formaggio presenta una texture pastosa e asciutta.
"Il formaggio presenta una texture con cristalli, impasta la bocca e cristalli presenti.","Il formaggio presenta una texture con cristalli grandi, poco cristallizzata e non scrocchiarella."
"Il formaggio presenta una texture con cristalli, non granulosa.",Il formaggio presenta una texture con cristalli piuttosto duri.
Il formaggio presenta una texture con cristalli abbondanti.,Il formaggio presenta una texture leggermente schioccante.
Il formaggio presenta una texture con cristalli presenti.,Il formaggio presenta una texture leggermente troppo umida.
Il formaggio presenta una texture poco friabile.,Il formaggio presenta una texture con cristalli non molto grossi.
Il formaggio presenta una texture poco friabile.,Il formaggio presenta una texture con cristalli non molto grossi.
Il formaggio presenta una texture con pochi cristalli.,Il formaggio ha una texture che ingozza la bocca.
Il formaggio presenta una texture leggermente asciutta.,Il formaggio presenta una texture compatta.
Il formaggio presenta una texture leggermente pastosa.,Il formaggio presenta una texture farinosa.
Il formaggio presenta una texture pastosa e poco solubile.,"Il formaggio presenta una texture quasi gommosa, poco granulosa ma solubile."
"Il formaggio presenta una texture umida, poco granulosa e poco solubile.",Il formaggio ha una texture che lascia in bocca residui cremosi con presenza di cristalli.
