caption_pred,caption_ref,image_path
La pasta del formaggio presenta un alone centrale molto carico.,Il formaggio ha un profumo poco intenso.,data/data/images_flat/2020-2021_Trentingrana__VI bimestre__29°Seduta_07-04-2021__P5_TN_326_555_A_FETTA.bmp
La pasta del formaggio presenta una grana grossolana.,Il formaggio ha un sapore poco saporito ma equilibrato.,data/data/images_flat/2020-2021_Trentingrana__VI bimestre__29°Seduta_07-04-2021__P5_TN_326_555_A_FETTA.bmp
Il formaggio ha un sapore leggermente acido.,La pasta del formaggio è disidratata.,data/data/images_flat/2020-2021_Trentingrana__VI bimestre__29°Seduta_07-04-2021__P5_TN_326_555_A_FETTA.bmp
La pasta del formaggio presenta un'occhiatura al centro.,Il formaggio ha un profumo leggero.,data/data/images_flat/2020-2021_Trentingrana__VI bimestre__29°Seduta_07-04-2021__P3_TN_307_759_A_FETTA.bmp
Il formaggio ha un profumo di kiwi.,Il formaggio ha un profumo poco intenso.,data/data/images_flat/2020-2021_Trentingrana__VI bimestre__29°Seduta_07-04-2021__P3_TN_307_759_A_FETTA.bmp
Il formaggio presenta una texture leggermente asciutta.,Il formaggio ha un aroma molto leggero.,data/data/images_flat/2020-2021_Trentingrana__VI bimestre__29°Seduta_07-04-2021__P3_TN_307_759_A_FETTA.bmp
Il formaggio ha un aroma di sapone.,"Il formaggio ha un aroma di dado, molto concentrato.",data/data/images_flat/2020-2021_Trentingrana__VI bimestre__29°Seduta_07-04-2021__P3_TN_307_759_A_FETTA.bmp
Il formaggio ha un profumo di grasso.,La crosta del formaggio presenta uno spessore diverso tra i due scalzi.,data/data/images_flat/2020-2021_Trentingrana__VI bimestre__29°Seduta_07-04-2021__P3_TN_307_759_A_FETTA.bmp
Il formaggio ha un profumo di buona intensità.,La crosta del formaggio è spessa.,data/data/images_flat/2020-2021_Trentingrana__VI bimestre__29°Seduta_07-04-2021__P3_TN_307_759_A_FETTA.bmp
Il formaggio presenta una texture leggermente asciutta.,La pasta del formaggio presenta una macchia centrale.,data/data/images_flat/2020-2021_Trentingrana__VI bimestre__29°Seduta_07-04-2021__P3_TN_307_759_A_FETTA.bmp
La pasta del formaggio presenta un alone centrale molto carico.,Il formaggio ha un profumo poco intenso.,data/data/images_flat/2020-2021_Trentingrana__VI bimestre__29°Seduta_07-04-2021__P2_TN_304_963_A_FETTA.bmp
Il formaggio ha un profumo di crauti.,Il formaggio ha un aroma di intensità bassa.,data/data/images_flat/2020-2021_Trentingrana__VI bimestre__29°Seduta_07-04-2021__P2_TN_304_963_A_FETTA.bmp
Il formaggio ha un profumo di buona intensità.,La pasta del formaggio presenta un alone tendente al rosato.,data/data/images_flat/2020-2021_Trentingrana__VI bimestre__29°Seduta_07-04-2021__P2_TN_304_963_A_FETTA.bmp
La pasta del formaggio presenta una fessura pronunciata al centro.,Il formaggio ha un aroma poco intenso.,data/data/images_flat/2020-2021_Trentingrana__VI bimestre__29°Seduta_07-04-2021__P1_TN_302_851_B_FETTA.bmp
La pasta del formaggio presenta un alone leggerissimo.,La crosta del formaggio è spessa.,data/data/images_flat/2020-2021_Trentingrana__VI bimestre__29°Seduta_07-04-2021__P1_TN_302_851_B_FETTA.bmp
Il formaggio ha un sapore leggermente amaro.,La pasta del formaggio presenta un aspetto a scaglie.,data/data/images_flat/2020-2021_Trentingrana__VI bimestre__29°Seduta_07-04-2021__P1_TN_302_851_B_FETTA.bmp
La pasta del formaggio presenta una struttura a scaglie.,Il formaggio ha un profumo di liquirizia.,data/data/images_flat/2020-2021_Trentingrana__III bimestre__16°Seduta_18-12-2020__P4_TN323_813_FETTA_A.bmp
Il formaggio ha un profumo di vaniglia all'apertura.,Il formaggio ha un sapore eccessivamente salato.,data/data/images_flat/2020-2021_Trentingrana__III bimestre__16°Seduta_18-12-2020__P4_TN323_813_FETTA_A.bmp
Il formaggio ha un sapore amaro.,Il formaggio ha un aroma persistente.,data/data/images_flat/2020-2021_Trentingrana__III bimestre__16°Seduta_18-12-2020__P4_TN323_813_FETTA_A.bmp
La pasta del formaggio presenta una microocchiatura leggera.,Il formaggio presenta una texture leggermente asciutta o pastosa.,data/data/images_flat/2020-2021_Trentingrana__III bimestre__16°Seduta_18-12-2020__P4_TN323_813_FETTA_A.bmp
